run,epsilon,gamma,round,accuracy,detection_accuracy
1,1,0,1,0.0838,0.0
1,1,0,2,0.1796,0.0
1,1,0,3,0.5435,0.2
1,1,0,4,0.6059,0.2
1,1,0,5,0.7949,0.0
1,1,0,6,0.8635,0.0
1,1,0,7,0.8601,0.0
1,1,0,8,0.845,0.4
1,1,0,9,0.8768,0.4
1,1,0,10,0.8761,0.2
1,1,0,11,0.8603,0.4
1,1,0,12,0.888,0.2
1,1,0,13,0.8785,0.2
1,1,0,14,0.849,0.2
2,1,0,1,0.0706,0.0
2,1,0,2,0.2187,0.0
2,1,0,3,0.5242,0.2
2,1,0,4,0.7569,0.0
2,1,0,5,0.835,0.4
2,1,0,6,0.8469,0.0
2,1,0,7,0.8397,0.6
2,1,0,8,0.8115,0.0
2,1,0,9,0.8261,0.2
2,1,0,10,0.872,0.2
2,1,0,11,0.8724,0.0
2,1,0,12,0.8726,0.2
2,1,0,13,0.8631,0.0
2,1,0,14,0.8826,0.4
3,1,0,1,0.0697,0.0
3,1,0,2,0.2235,0.0
3,1,0,3,0.5332,0.0
3,1,0,4,0.7693,0.2
3,1,0,5,0.6525,0.0
3,1,0,6,0.817,0.0
3,1,0,7,0.8218,0.4
3,1,0,8,0.8522,0.4
3,1,0,9,0.873,0.2
3,1,0,10,0.8707,0.2
3,1,0,11,0.8842,0.2
3,1,0,12,0.8818,0.4
3,1,0,13,0.8906,0.0
3,1,0,14,0.844,0.0
4,1,0,1,0.1165,0.0
4,1,0,2,0.1762,0.2
4,1,0,3,0.2632,0.2
4,1,0,4,0.6581,0.0
4,1,0,5,0.6967,0.0
4,1,0,6,0.8444,0.2
4,1,0,7,0.8518,0.0
4,1,0,8,0.8654,0.2
4,1,0,9,0.8465,0.2
4,1,0,10,0.8469,0.0
4,1,0,11,0.8582,0.0
4,1,0,12,0.8373,0.2
4,1,0,13,0.892,0.2
4,1,0,14,0.89,0.2
5,1,0,1,0.0952,0.4
5,1,0,2,0.2076,0.0
5,1,0,3,0.4928,0.2
5,1,0,4,0.6481,0.2
5,1,0,5,0.8216,0.2
5,1,0,6,0.8381,0.2
5,1,0,7,0.7836,0.2
5,1,0,8,0.8308,0.2
5,1,0,9,0.8404,0.0
5,1,0,10,0.8011,0.2
5,1,0,11,0.8537,0.0
5,1,0,12,0.832,0.2
5,1,0,13,0.8915,0.2
5,1,0,14,0.866,0.0
1,1,0.002,1,0.133,0.4
1,1,0.002,2,0.2777,0.8
1,1,0.002,3,0.3891,0.8
1,1,0.002,4,0.6593,0.6
1,1,0.002,5,0.6398,0.6
1,1,0.002,6,0.7798,0.2
1,1,0.002,7,0.7606,0.4
1,1,0.002,8,0.6835,0.8
1,1,0.002,9,0.7629,0.4
1,1,0.002,10,0.8625,0.0
1,1,0.002,11,0.8221,0.2
1,1,0.002,12,0.8323,0.0
1,1,0.002,13,0.8159,0.2
1,1,0.002,14,0.7463,0.2
2,1,0.002,1,0.0868,0.4
2,1,0.002,2,0.1338,0.4
2,1,0.002,3,0.3609,0.4
2,1,0.002,4,0.4853,0.2
2,1,0.002,5,0.582,0.4
2,1,0.002,6,0.6124,0.2
2,1,0.002,7,0.6189,0.0
2,1,0.002,8,0.5741,0.2
2,1,0.002,9,0.5936,0.4
2,1,0.002,10,0.6557,0.6
2,1,0.002,11,0.7495,0.2
2,1,0.002,12,0.7417,0.4
2,1,0.002,13,0.7354,0.6
2,1,0.002,14,0.7548,0.4
3,1,0.002,1,0.1016,0.6
3,1,0.002,2,0.2535,0.0
3,1,0.002,3,0.6154,0.2
3,1,0.002,4,0.7348,0.0
3,1,0.002,5,0.6929,0.4
3,1,0.002,6,0.7285,0.6
3,1,0.002,7,0.7879,0.4
3,1,0.002,8,0.8227,0.2
3,1,0.002,9,0.8424,0.4
3,1,0.002,10,0.8551,0.6
3,1,0.002,11,0.8651,0.2
3,1,0.002,12,0.8744,0.2
3,1,0.002,13,0.8698,0.4
3,1,0.002,14,0.8496,0.2
4,1,0.002,1,0.0892,0.6
4,1,0.002,2,0.2809,0.0
4,1,0.002,3,0.4462,0.4
4,1,0.002,4,0.492,0.4
4,1,0.002,5,0.6882,0.4
4,1,0.002,6,0.7752,0.6
4,1,0.002,7,0.801,0.2
4,1,0.002,8,0.7273,0.2
4,1,0.002,9,0.7467,0.4
4,1,0.002,10,0.8315,0.2
4,1,0.002,11,0.8061,0.0
4,1,0.002,12,0.7977,0.2
4,1,0.002,13,0.8025,0.4
4,1,0.002,14,0.8029,0.4
5,1,0.002,1,0.1054,0.0
5,1,0.002,2,0.308,0.4
5,1,0.002,3,0.4988,0.2
5,1,0.002,4,0.5899,0.4
5,1,0.002,5,0.8025,0.2
5,1,0.002,6,0.8177,0.4
5,1,0.002,7,0.8361,0.4
5,1,0.002,8,0.8496,0.8
5,1,0.002,9,0.8156,0.0
5,1,0.002,10,0.8523,0.8
5,1,0.002,11,0.8653,0.2
5,1,0.002,12,0.8527,0.4
5,1,0.002,13,0.8679,0.2
5,1,0.002,14,0.8515,0.2
1,1,0.004,1,0.1067,0.8
1,1,0.004,2,0.2257,0.8
1,1,0.004,3,0.5309,0.4
1,1,0.004,4,0.6985,1.0
1,1,0.004,5,0.7634,0.8
1,1,0.004,6,0.7899,0.8
1,1,0.004,7,0.7743,1.0
1,1,0.004,8,0.8549,0.8
1,1,0.004,9,0.8672,0.8
1,1,0.004,10,0.8661,0.8
1,1,0.004,11,0.8057,0.6
1,1,0.004,12,0.8782,0.8
1,1,0.004,13,0.8803,0.4
1,1,0.004,14,0.843,0.6
